k;seed;inf;tim
0;271;0.000000;0.000129
10;91;0.001920;0.485089
20;163;0.007790;1.214120
30;437;0.017080;2.270380
40;483;0.034120;3.636788
50;27;0.053830;5.341733
60;289;0.076390;7.406730
70;310;0.095130;9.730152
80;16;0.118400;12.302543
90;282;0.136580;15.036863
100;301;0.158250;17.944198
110;17;0.175640;20.982101
120;38;0.196990;24.135449
130;487;0.223060;27.407624
140;204;0.224140;30.730093
150;159;0.224090;34.085557
160;456;0.225280;37.513582
170;440;0.224880;40.918336
180;454;0.225850;44.343152
190;480;0.227600;47.806998
200;214;0.228790;51.287101
210;202;0.251660;54.771082
220;172;0.258800;58.331862
230;26;0.265060;61.958932
240;393;0.268060;65.623241
250;311;0.273280;69.360454
260;33;0.283600;73.140415
270;334;0.300050;76.990456
280;321;0.313630;80.926619
290;169;0.321670;84.901181
300;433;0.322570;88.994084
310;194;0.324060;93.046551
320;241;0.347380;97.138419
330;187;0.368770;101.303609
340;286;0.400580;105.507010
350;410;0.402420;109.753455
360;257;0.403620;114.008673
370;431;0.402770;118.287108
380;446;0.404350;122.665127
390;424;0.406070;127.047598
400;10;0.408700;131.445187
410;139;0.436720;135.885675
420;111;0.456340;140.401998
430;322;0.476920;144.952078
440;323;0.478860;149.503513
450;151;0.478650;154.146686
460;119;0.517640;158.780049
470;302;0.543040;163.461096
480;203;0.586160;168.192914
490;25;0.618030;172.937685
